# distance(pc) r21 co21(Jy/b.km/s) co21snr co21(Jy/b.km/s) co10snr peak(Jy/b) disp(km/s) w1(Jy/b) w2(Jy/b) w3(Jy/b), r21mask
5e+03 0.00e+00 6.40e+00 9.7e+00 0.00e+00 0.0e+00 3.80e-01 6.66e+00 1.326000e-03 8.590000e-04 4.080000e-03 0e+00
5e+03 0.00e+00 8.87e+00 1.3e+01 0.00e+00 0.0e+00 5.00e-01 7.11e+00 1.479000e-03 9.760000e-04 5.409000e-03 0e+00
5e+03 0.00e+00 1.30e+01 1.8e+01 0.00e+00 0.0e+00 6.10e-01 8.50e+00 1.633000e-03 1.105000e-03 6.832000e-03 0e+00
5e+03 0.00e+00 1.70e+01 2.3e+01 0.00e+00 0.0e+00 8.10e-01 8.36e+00 1.741000e-03 1.199000e-03 7.977000e-03 0e+00
5e+03 0.00e+00 2.07e+01 2.8e+01 0.00e+00 0.0e+00 1.04e+00 7.92e+00 1.775000e-03 1.223000e-03 8.496000e-03 0e+00
5e+03 0.00e+00 2.31e+01 3.1e+01 0.00e+00 0.0e+00 1.20e+00 7.67e+00 1.752000e-03 1.185000e-03 8.335000e-03 0e+00
5e+03 1.48e+00 2.38e+01 3.2e+01 4.03e+00 6.7e+00 1.26e+00 7.57e+00 1.720000e-03 1.131000e-03 7.829000e-03 1e+00
5e+03 1.24e+00 2.37e+01 3.2e+01 4.79e+00 8.0e+00 1.33e+00 7.11e+00 1.729000e-03 1.110000e-03 7.499000e-03 1e+00
5e+03 1.25e+00 2.47e+01 3.3e+01 4.93e+00 1.0e+01 1.49e+00 6.63e+00 1.798000e-03 1.147000e-03 7.729000e-03 1e+00
5e+03 9.00e-01 2.88e+01 3.6e+01 8.00e+00 1.3e+01 1.78e+00 6.45e+00 1.909000e-03 1.229000e-03 8.523000e-03 1e+00
4e+03 6.90e-01 3.30e+01 4.5e+01 1.19e+01 1.7e+01 2.19e+00 6.02e+00 2.025000e-03 1.319000e-03 9.504000e-03 1e+00
4e+03 6.60e-01 3.81e+01 5.2e+01 1.45e+01 2.1e+01 2.58e+00 5.89e+00 2.112000e-03 1.382000e-03 1.021800e-02 1e+00
4e+03 6.50e-01 4.15e+01 5.6e+01 1.59e+01 2.3e+01 2.86e+00 5.79e+00 2.167000e-03 1.415000e-03 1.050800e-02 -1e+00
4e+03 6.60e-01 4.24e+01 5.7e+01 1.60e+01 2.3e+01 2.97e+00 5.68e+00 2.210000e-03 1.440000e-03 1.058400e-02 1e+00
4e+03 6.80e-01 4.10e+01 5.5e+01 1.51e+01 2.2e+01 2.94e+00 5.57e+00 2.257000e-03 1.475000e-03 1.061400e-02 1e+00
4e+03 7.00e-01 3.78e+01 5.1e+01 1.35e+01 1.9e+01 2.76e+00 5.47e+00 2.299000e-03 1.510000e-03 1.048300e-02 1e+00
4e+03 7.70e-01 3.35e+01 4.5e+01 1.09e+01 1.8e+01 2.45e+00 5.46e+00 2.320000e-03 1.524000e-03 1.002300e-02 1e+00
4e+03 7.30e-01 2.88e+01 4.4e+01 9.82e+00 1.6e+01 2.09e+00 5.49e+00 2.308000e-03 1.506000e-03 9.316000e-03 1e+00
4e+03 7.10e-01 2.62e+01 4.0e+01 9.28e+00 1.5e+01 1.78e+00 5.86e+00 2.265000e-03 1.463000e-03 8.668000e-03 1e+00
4e+03 5.90e-01 2.53e+01 3.8e+01 1.07e+01 1.5e+01 1.59e+00 6.34e+00 2.200000e-03 1.408000e-03 8.285000e-03 -1e+00
4e+03 5.50e-01 2.55e+01 3.8e+01 1.16e+01 1.7e+01 1.58e+00 6.44e+00 2.122000e-03 1.346000e-03 8.061000e-03 -1e+00
4e+03 5.20e-01 2.60e+01 3.9e+01 1.26e+01 1.8e+01 1.70e+00 6.10e+00 2.040000e-03 1.285000e-03 7.777000e-03 -1e+00
4e+03 5.10e-01 2.73e+01 3.7e+01 1.33e+01 1.9e+01 1.78e+00 6.12e+00 1.968000e-03 1.232000e-03 7.389000e-03 -1e+00
4e+03 5.10e-01 2.80e+01 3.8e+01 1.38e+01 2.0e+01 1.80e+00 6.19e+00 1.921000e-03 1.197000e-03 7.048000e-03 -1e+00
4e+03 5.10e-01 2.89e+01 3.9e+01 1.42e+01 2.0e+01 1.81e+00 6.36e+00 1.914000e-03 1.190000e-03 6.940000e-03 -1e+00
4e+03 5.20e-01 3.09e+01 4.2e+01 1.50e+01 2.2e+01 1.88e+00 6.57e+00 1.953000e-03 1.219000e-03 7.207000e-03 -1e+00
4e+03 4.90e-01 3.53e+01 4.8e+01 1.81e+01 2.3e+01 2.08e+00 6.78e+00 2.049000e-03 1.297000e-03 7.970000e-03 -1e+00
4e+03 5.10e-01 4.30e+01 5.3e+01 2.09e+01 2.7e+01 2.39e+00 7.18e+00 2.200000e-03 1.423000e-03 9.165000e-03 -1e+00
4e+03 5.30e-01 4.87e+01 6.0e+01 2.29e+01 2.9e+01 2.61e+00 7.44e+00 2.376000e-03 1.570000e-03 1.036700e-02 -1e+00
4e+03 5.50e-01 4.93e+01 6.1e+01 2.25e+01 2.9e+01 2.53e+00 7.78e+00 2.515000e-03 1.684000e-03 1.094400e-02 -1e+00
4e+03 5.30e-01 4.35e+01 5.4e+01 2.05e+01 2.4e+01 2.10e+00 8.28e+00 2.553000e-03 1.711000e-03 1.052100e-02 -1e+00
4e+03 5.50e-01 3.43e+01 4.2e+01 1.56e+01 2.0e+01 1.53e+00 8.96e+00 2.462000e-03 1.633000e-03 9.265000e-03 -1e+00
4e+03 5.40e-01 2.52e+01 3.1e+01 1.18e+01 1.5e+01 1.21e+00 8.33e+00 2.271000e-03 1.477000e-03 7.660000e-03 -1e+00
4e+03 5.40e-01 1.73e+01 2.3e+01 7.99e+00 1.2e+01 9.40e-01 7.32e+00 2.045000e-03 1.296000e-03 6.117000e-03 -1e+00
4e+03 4.80e-01 1.23e+01 1.7e+01 6.37e+00 9.2e+00 7.20e-01 6.86e+00 1.852000e-03 1.143000e-03 4.868000e-03 -1e+00
4e+03 6.20e-01 8.84e+00 1.2e+01 3.55e+00 7.2e+00 5.30e-01 6.70e+00 1.744000e-03 1.061000e-03 4.031000e-03 -1e+00
4e+03 6.90e-01 6.34e+00 9.6e+00 2.30e+00 6.6e+00 4.00e-01 6.35e+00 1.812000e-03 1.111000e-03 3.628000e-03 1e+00
4e+03 6.90e-01 6.22e+00 9.4e+00 2.27e+00 6.5e+00 3.70e-01 6.72e+00 2.394000e-03 1.509000e-03 3.648000e-03 1e+00
4e+03 8.30e-01 7.52e+00 1.1e+01 2.26e+00 6.5e+00 4.60e-01 6.45e+00 4.339000e-03 2.789000e-03 4.080000e-03 1e+00
4e+03 1.10e+00 9.69e+00 1.5e+01 2.21e+00 6.4e+00 5.80e-01 6.64e+00 8.912000e-03 5.742000e-03 4.930000e-03 1e+00
4e+03 1.46e+00 1.19e+01 1.8e+01 2.05e+00 5.9e+00 7.00e-01 6.78e+00 1.665200e-02 1.069900e-02 6.107000e-03 1e+00
4e+03 1.92e+00 1.33e+01 2.0e+01 1.73e+00 5.0e+00 7.90e-01 6.69e+00 2.559200e-02 1.641800e-02 7.277000e-03 1e+00
4e+03 0.00e+00 1.32e+01 2.0e+01 0.00e+00 0.0e+00 7.80e-01 6.77e+00 3.122800e-02 2.004700e-02 7.921000e-03 0e+00
4e+03 0.00e+00 1.16e+01 1.8e+01 0.00e+00 0.0e+00 6.60e-01 7.01e+00 2.984700e-02 1.921600e-02 7.707000e-03 0e+00
4e+03 0.00e+00 7.71e+00 1.4e+01 0.00e+00 0.0e+00 5.20e-01 5.87e+00 2.219700e-02 1.436700e-02 6.787000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.291300e-02 8.425000e-03 5.654000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.279000e-03 4.130000e-03 4.718000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.904000e-03 1.911000e-03 4.059000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.606000e-03 1.039000e-03 3.598000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.195000e-03 7.590000e-04 3.223000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.051000e-03 6.610000e-04 2.852000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.650000e-04 6.020000e-04 2.480000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.970000e-04 5.540000e-04 2.153000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.500000e-04 5.210000e-04 1.919000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.270000e-04 5.030000e-04 1.816000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.300000e-04 5.010000e-04 1.898000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.630000e-04 5.170000e-04 2.236000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.230000e-04 5.560000e-04 2.863000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.003000e-03 6.150000e-04 3.742000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.087000e-03 6.830000e-04 4.779000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.152000e-03 7.400000e-04 5.748000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.174000e-03 7.610000e-04 6.307000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.144000e-03 7.380000e-04 6.235000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.083000e-03 6.910000e-04 5.690000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.033000e-03 6.540000e-04 5.129000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.022000e-03 6.540000e-04 4.917000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.039000e-03 6.790000e-04 5.045000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.038000e-03 6.880000e-04 5.195000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.780000e-04 6.480000e-04 5.039000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.690000e-04 5.670000e-04 4.524000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.480000e-04 4.740000e-04 3.777000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.480000e-04 3.970000e-04 2.984000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.860000e-04 3.470000e-04 2.288000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.540000e-04 3.220000e-04 1.760000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.210000e-04 4.420000e-04 3.059000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.410000e-04 4.480000e-04 2.801000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.090000e-04 4.150000e-04 2.308000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.500000e-04 3.620000e-04 1.752000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.950000e-04 3.150000e-04 1.298000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.640000e-04 2.880000e-04 1.000000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.590000e-04 2.840000e-04 8.200000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.700000e-04 2.950000e-04 7.120000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 5.890000e-04 3.110000e-04 6.690000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.100000e-04 3.250000e-04 6.910000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.300000e-04 3.350000e-04 7.350000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.530000e-04 3.450000e-04 7.590000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.880000e-04 3.610000e-04 7.740000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.420000e-04 3.930000e-04 8.530000e-04 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.200000e-04 4.480000e-04 1.090000e-03 0e+00
6e+03 0.00e+00 8.30e-01 2.5e+00 0.00e+00 0.0e+00 1.40e-01 2.39e+00 9.180000e-04 5.270000e-04 1.545000e-03 0e+00
5e+03 0.00e+00 2.28e+00 4.9e+00 0.00e+00 0.0e+00 2.10e-01 4.44e+00 1.029000e-03 6.170000e-04 2.209000e-03 0e+00
5e+03 0.00e+00 3.48e+00 7.4e+00 0.00e+00 0.0e+00 3.10e-01 4.45e+00 1.151000e-03 7.120000e-04 3.041000e-03 0e+00
5e+03 0.00e+00 5.79e+00 1.0e+01 0.00e+00 0.0e+00 4.40e-01 5.28e+00 1.290000e-03 8.160000e-04 4.043000e-03 0e+00
5e+03 0.00e+00 9.09e+00 1.4e+01 0.00e+00 0.0e+00 5.60e-01 6.51e+00 1.459000e-03 9.470000e-04 5.290000e-03 0e+00
5e+03 0.00e+00 1.20e+01 1.8e+01 0.00e+00 0.0e+00 6.70e-01 7.21e+00 1.659000e-03 1.114000e-03 6.852000e-03 0e+00
5e+03 0.00e+00 1.71e+01 2.3e+01 0.00e+00 0.0e+00 8.00e-01 8.48e+00 1.851000e-03 1.288000e-03 8.550000e-03 0e+00
5e+03 0.00e+00 2.19e+01 3.0e+01 0.00e+00 0.0e+00 1.07e+00 8.19e+00 1.974000e-03 1.405000e-03 9.893000e-03 0e+00
5e+03 0.00e+00 2.62e+01 3.6e+01 0.00e+00 0.0e+00 1.32e+00 7.94e+00 1.993000e-03 1.422000e-03 1.039100e-02 0e+00
5e+03 0.00e+00 2.88e+01 3.9e+01 0.00e+00 0.0e+00 1.47e+00 7.83e+00 1.932000e-03 1.351000e-03 9.970000e-03 0e+00
5e+03 1.03e+00 2.92e+01 3.9e+01 7.10e+00 1.0e+01 1.53e+00 7.61e+00 1.862000e-03 1.257000e-03 9.132000e-03 1e+00
5e+03 8.90e-01 2.92e+01 4.0e+01 8.18e+00 1.2e+01 1.62e+00 7.17e+00 1.850000e-03 1.214000e-03 8.660000e-03 1e+00
5e+03 8.30e-01 3.26e+01 4.0e+01 9.84e+00 1.4e+01 1.88e+00 6.93e+00 1.923000e-03 1.258000e-03 9.103000e-03 1e+00
4e+03 7.00e-01 3.86e+01 4.8e+01 1.38e+01 1.8e+01 2.35e+00 6.54e+00 2.054000e-03 1.366000e-03 1.038000e-02 1e+00
4e+03 7.10e-01 4.61e+01 5.7e+01 1.62e+01 2.3e+01 2.95e+00 6.25e+00 2.183000e-03 1.476000e-03 1.179200e-02 1e+00
4e+03 6.70e-01 5.10e+01 6.9e+01 1.89e+01 2.7e+01 3.44e+00 5.93e+00 2.258000e-03 1.533000e-03 1.252400e-02 1e+00
4e+03 6.70e-01 5.30e+01 7.2e+01 1.98e+01 2.8e+01 3.66e+00 5.78e+00 2.271000e-03 1.527000e-03 1.229800e-02 1e+00
4e+03 6.70e-01 5.09e+01 6.9e+01 1.89e+01 2.7e+01 3.62e+00 5.62e+00 2.260000e-03 1.499000e-03 1.159200e-02 1e+00
4e+03 6.80e-01 4.64e+01 6.3e+01 1.70e+01 2.4e+01 3.39e+00 5.45e+00 2.263000e-03 1.489000e-03 1.096400e-02 1e+00
4e+03 6.90e-01 4.10e+01 5.5e+01 1.48e+01 2.1e+01 3.07e+00 5.33e+00 2.281000e-03 1.499000e-03 1.050000e-02 1e+00
4e+03 7.60e-01 3.58e+01 4.8e+01 1.18e+01 2.0e+01 2.68e+00 5.33e+00 2.298000e-03 1.507000e-03 1.002400e-02 1e+00
4e+03 7.30e-01 3.10e+01 4.7e+01 1.07e+01 1.8e+01 2.28e+00 5.41e+00 2.294000e-03 1.495000e-03 9.485000e-03 1e+00
4e+03 7.10e-01 2.90e+01 4.4e+01 1.02e+01 1.7e+01 1.95e+00 5.91e+00 2.267000e-03 1.464000e-03 9.026000e-03 1e+00
4e+03 6.20e-01 2.87e+01 4.3e+01 1.16e+01 1.7e+01 1.75e+00 6.56e+00 2.220000e-03 1.421000e-03 8.740000e-03 -1e+00
4e+03 5.80e-01 2.93e+01 4.4e+01 1.26e+01 1.8e+01 1.86e+00 6.29e+00 2.159000e-03 1.371000e-03 8.508000e-03 -1e+00
4e+03 5.50e-01 2.99e+01 4.5e+01 1.36e+01 2.0e+01 2.00e+00 5.96e+00 2.091000e-03 1.319000e-03 8.175000e-03 -1e+00
4e+03 5.40e-01 3.13e+01 4.2e+01 1.44e+01 2.1e+01 2.06e+00 6.06e+00 2.030000e-03 1.274000e-03 7.754000e-03 -1e+00
4e+03 5.30e-01 3.16e+01 4.3e+01 1.49e+01 2.2e+01 2.04e+00 6.18e+00 1.990000e-03 1.245000e-03 7.386000e-03 -1e+00
4e+03 5.20e-01 3.20e+01 4.3e+01 1.54e+01 2.2e+01 1.98e+00 6.45e+00 1.980000e-03 1.234000e-03 7.192000e-03 -1e+00
4e+03 4.80e-01 3.34e+01 4.5e+01 1.75e+01 2.2e+01 1.96e+00 6.80e+00 2.005000e-03 1.251000e-03 7.272000e-03 -1e+00
4e+03 4.90e-01 3.84e+01 4.7e+01 1.97e+01 2.5e+01 2.09e+00 7.32e+00 2.076000e-03 1.307000e-03 7.758000e-03 -1e+00
4e+03 5.10e-01 4.60e+01 5.2e+01 2.25e+01 2.9e+01 2.36e+00 7.75e+00 2.197000e-03 1.408000e-03 8.668000e-03 -1e+00
4e+03 5.30e-01 5.18e+01 5.9e+01 2.46e+01 3.2e+01 2.60e+00 7.96e+00 2.348000e-03 1.537000e-03 9.723000e-03 -1e+00
4e+03 5.30e-01 5.16e+01 6.4e+01 2.42e+01 3.1e+01 2.55e+00 8.07e+00 2.482000e-03 1.649000e-03 1.042000e-02 -1e+00
4e+03 5.20e-01 4.62e+01 5.7e+01 2.24e+01 2.6e+01 2.16e+00 8.53e+00 2.536000e-03 1.693000e-03 1.037500e-02 -1e+00
4e+03 5.40e-01 3.72e+01 4.6e+01 1.73e+01 2.2e+01 1.64e+00 9.02e+00 2.475000e-03 1.642000e-03 9.592000e-03 -1e+00
4e+03 5.20e-01 2.79e+01 3.4e+01 1.34e+01 1.7e+01 1.36e+00 8.19e+00 2.315000e-03 1.512000e-03 8.370000e-03 -1e+00
4e+03 5.40e-01 1.98e+01 2.7e+01 9.22e+00 1.3e+01 1.10e+00 7.19e+00 2.110000e-03 1.347000e-03 7.034000e-03 -1e+00
4e+03 5.80e-01 1.49e+01 2.0e+01 6.46e+00 1.1e+01 8.80e-01 6.78e+00 1.925000e-03 1.198000e-03 5.828000e-03 -1e+00
4e+03 5.90e-01 1.09e+01 1.6e+01 4.62e+00 9.4e+00 6.90e-01 6.30e+00 1.811000e-03 1.109000e-03 4.913000e-03 -1e+00
4e+03 5.30e-01 9.04e+00 1.4e+01 4.27e+00 8.7e+00 5.50e-01 6.58e+00 1.858000e-03 1.140000e-03 4.349000e-03 -1e+00
4e+03 5.20e-01 8.41e+00 1.3e+01 4.08e+00 8.3e+00 5.10e-01 6.54e+00 2.376000e-03 1.489000e-03 4.165000e-03 -1e+00
4e+03 5.70e-01 9.12e+00 1.4e+01 4.00e+00 8.1e+00 5.50e-01 6.58e+00 4.143000e-03 2.646000e-03 4.400000e-03 -1e+00
4e+03 6.90e-01 1.09e+01 1.6e+01 3.94e+00 8.0e+00 6.80e-01 6.38e+00 8.322000e-03 5.344000e-03 5.096000e-03 1e+00
4e+03 8.60e-01 1.30e+01 2.0e+01 3.77e+00 7.7e+00 8.50e-01 6.09e+00 1.543600e-02 9.912000e-03 6.180000e-03 1e+00
4e+03 1.07e+00 1.45e+01 2.2e+01 3.40e+00 6.9e+00 9.70e-01 6.00e+00 2.372200e-02 1.523700e-02 7.331000e-03 1e+00
4e+03 0.00e+00 1.49e+01 2.2e+01 0.00e+00 0.0e+00 9.80e-01 6.08e+00 2.904400e-02 1.868800e-02 8.042000e-03 0e+00
4e+03 0.00e+00 1.39e+01 2.1e+01 0.00e+00 0.0e+00 8.80e-01 6.29e+00 2.791300e-02 1.802300e-02 7.959000e-03 0e+00
4e+03 0.00e+00 1.18e+01 1.8e+01 0.00e+00 0.0e+00 7.10e-01 6.63e+00 2.091900e-02 1.358500e-02 7.187000e-03 0e+00
4e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.231200e-02 8.062000e-03 6.181000e-03 0e+00
4e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.107000e-03 4.036000e-03 5.376000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 2.931000e-03 1.945000e-03 4.886000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.703000e-03 1.121000e-03 4.600000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.308000e-03 8.480000e-04 4.313000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.154000e-03 7.380000e-04 3.878000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.046000e-03 6.560000e-04 3.311000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.530000e-04 5.860000e-04 2.737000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.840000e-04 5.350000e-04 2.272000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.450000e-04 5.070000e-04 1.980000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.350000e-04 4.980000e-04 1.898000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.530000e-04 5.060000e-04 2.059000e-03 0e+00
5e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 8.980000e-04 5.350000e-04 2.466000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.620000e-04 5.820000e-04 3.090000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.033000e-03 6.400000e-04 3.892000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.095000e-03 6.930000e-04 4.743000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.131000e-03 7.260000e-04 5.404000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.135000e-03 7.310000e-04 5.699000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.127000e-03 7.260000e-04 5.716000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.136000e-03 7.380000e-04 5.761000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.184000e-03 7.830000e-04 6.058000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.247000e-03 8.430000e-04 6.523000e-03 0e+00
6e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.267000e-03 8.690000e-04 6.819000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.198000e-03 8.240000e-04 6.649000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 1.061000e-03 7.230000e-04 6.040000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 9.070000e-04 6.070000e-04 5.190000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 7.790000e-04 5.080000e-04 4.290000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.880000e-04 4.350000e-04 3.435000e-03 0e+00
7e+03 0.00e+00 0.00e+00 0.0e+00 0.00e+00 0.0e+00 0.00e+00 0.00e+00 6.240000e-04 3.820000e-04 2.663000e-03 0e+00
